ID,name,Topt,fAPARmax,canopy_height_meters,field_capacity,wilting_point,geometry,ST_K,ST_C,NDVI,Ta_C,RH,Rg,Rn,albedo,SM,EmisWB,G,Rn_soil,LE_soil,Rn_canopy,PET,LE_canopy,LE_interception,LE
US-WCr,Willow Creek,0.0,0.4989,22.945355202677003,0.29,0.1,POINT (-90.0799 45.8059),288.4,15.25,0.55024797,13.485224,0.42386147,575.0107,305.2237,0.3,0.2146215,0.976,25.503706808508056,132.77726938176698,81.5150620725206,172.44643061823302,212.55370325545442,117.19373723544768,0.013103863878983312,198.7219031718473
US-WCr,Willow Creek,0.0,0.4989,22.945355202677003,0.29,0.1,POINT (-90.0799 45.8059),288.56,15.410000000000025,0.49379796,12.535428,0.5596243,554.86,397.6313,0.070727155,0.17214818,0.97,24.947926685820494,196.67975378471166,89.42589793089647,200.95154621528835,277.0421302292819,134.42195865310708,0.014938161447699189,223.86279474545125
US-WCr,Willow Creek,0.0,0.4989,22.945355202677003,0.29,0.1,POINT (-90.0799 45.8059),277.36,4.210000000000036,0.3746537,8.290264,0.44164902,411.00497,313.92047,0.0819627,0.14541382,0.958,5.711238902172316,195.99792146724332,55.900740484395484,117.92254853275671,205.32836041401208,60.65914683323143,0.007855976041864804,116.56774329366878
US-WCr,Willow Creek,0.0,0.4989,22.945355202677003,0.29,0.1,POINT (-90.0799 45.8059),286.2,13.050000000000011,0.39151704,7.8083706,0.6627403,164.27885,51.360153,0.088633984,0.21495815,0.982,2.9177910682300925,31.10854922792399,18.52528506284571,20.251603772076006,31.833431854290072,12.099119071663868,0.0013308146378344613,30.625734949147414
US-WCr,Willow Creek,0.0,0.4989,22.945355202677003,0.29,0.1,POINT (-90.0799 45.8059),289.12,15.970000000000027,0.51088715,16.62906,0.37431,563.95996,379.2328,0.16944957,0.19165921,0.978,28.564880483256715,180.6847557049707,109.95010676385931,198.54804429502929,284.81409651533284,141.19831809370174,0.01612616331707619,251.16455102087812
US-WCr,Willow Creek,0.0,0.4989,22.945355202677003,0.29,0.1,POINT (-90.0799 45.8059),302.4,29.25,0.8612056,26.484,0.55703026,829.94324,640.15027,0.124417335,0.21660511,0.978,40.74163029185795,86.590223933757,43.57202714043361,553.560046066243,569.6456069082813,427.7402166941851,0.05260735748685152,471.36485119210556
US-WCr,Willow Creek,0.0,0.4989,22.945355202677003,0.29,0.1,POINT (-90.0799 45.8059),299.02,25.870000000000005,0.8967668,23.987047,0.4634195,831.8133,627.81104,0.13729692,0.19162767,0.974,28.644676111037008,66.10775270547492,30.63364237881029,561.7032872945251,550.7415231792993,414.9336138488678,0.05163062217907812,445.6188868498572
US-WCr,Willow Creek,0.0,0.4989,22.945355202677003,0.29,0.1,POINT (-90.0799 45.8059),298.88,25.730000000000018,0.91041076,26.923563,0.6202655,214.3933,136.61433,0.11435999,0.18184017,0.978,5.336506932287995,12.862298607239786,5.714176355119269,123.75203139276022,125.44469340755266,94.23345519708424,0.011825329785810978,99.95945688198931
US-WCr,Willow Creek,0.0,0.4989,22.945355202677003,0.29,0.1,POINT (-90.0799 45.8059),295.0,21.850000000000023,0.9167226,22.465242,0.53470224,669.7851,502.6042,0.09587151,0.19507714,0.966,15.247216114453053,44.764519551741266,24.492585076813807,457.8396804482587,438.0892969487869,328.75667520916943,0.04115559410505823,353.2904158800883
US-WCr,Willow Creek,0.0,0.4989,22.945355202677003,0.29,0.1,POINT (-90.0799 45.8059),292.98,19.83000000000004,0.8949818,20.393501,0.54826885,542.5866,419.20395,0.097946554,0.14346524,0.972,13.963878970689484,44.75943480594452,11.304342212885327,374.4445151940555,352.4563181846212,256.7695808657347,0.03256719746564783,268.1064902760857
US-WCr,Willow Creek,0.0,0.4989,22.945355202677003,0.29,0.1,POINT (-90.0799 45.8059),298.3,25.150000000000034,0.8949818,24.216,0.49391028,828.06396,551.39856,0.097946554,0.13697413,0.97,23.294940879513394,58.87417782778928,11.779701418430534,492.5243821722107,486.9882896943564,358.7842352930435,0.045417905865181026,370.6093546173392
US-WCr,Willow Creek,0.0,0.4989,22.945355202677003,0.29,0.1,POINT (-90.0799 45.8059),285.34,12.189999999999998,0.86307925,14.83568,0.7325388,296.63416,197.83284,0.13920559,0.18483254,0.974,5.314076996024398,26.441580054493734,14.461616672040785,171.39125994550628,150.7051474496242,77.06425675476005,38.63369290587151,130.15956633267234
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),309.0,35.85000000000002,0.31275213,19.292202,0.33635697,893.60254,452.17502,0.27217928,0.24620703,0.978,93.36604679349739,313.6481991035368,188.01390649954644,138.52682089646322,306.2484960847467,104.86204352287069,0.01182345855262397,292.8877734809697
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),306.52,33.370000000000005,0.29883286,27.73733,0.35764366,482.82245,318.90268,0.09773342,0.2135446,0.974,47.75901521171269,226.22576558408292,163.3434699906027,92.67691441591705,261.6602314686092,78.22940238932061,0.008943547585481836,241.58181592750879
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),297.46,24.310000000000002,0.28286326,20.29809,0.34073785,657.36017,478.345,0.10198083,0.21371488,0.958,52.631859467181265,348.0074794017909,243.91755514527097,130.33752059820915,369.67252098613136,101.02881252983327,0.011317996756178826,344.9576856718604
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),311.8,38.650000000000034,0.29629165,20.763706,0.35568455,861.68176,581.71985,0.09474703,0.21078192,0.974,100.43664344532722,414.34096716061964,249.2034859963728,167.3788828393803,421.1661666957783,128.56875918752445,0.014647160123519147,377.7868923440207
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),294.12,20.970000000000027,0.27818647,16.634436,0.4404807,380.65942,233.76706,0.105736315,0.21284881,0.968,22.331759464502337,171.31610032403697,113.52128656689744,62.45095967596302,171.7469606861732,38.75830561464525,0.005072834292084118,152.28466501583478
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),318.12,44.97000000000003,0.22542943,29.501734,0.36051446,704.2977,454.276,0.100655906,0.17171583,0.97,92.61088960781545,360.40697663845646,85.48025811030018,93.86902336154355,356.1033301484289,76.0426651882288,0.009242548034346048,161.53216584656332
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),315.1,41.950000000000045,0.22150774,28.685696,0.34896922,589.17303,363.65176,0.093856126,0.1580441,0.98,68.40323159474961,290.1561902880755,25.99629573063208,73.49556971192453,288.07724489681686,59.512549433926026,0.007171043724084932,85.5160162082822
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),321.34,48.19,0.21433657,33.066063,0.3543836,665.7366,418.84103,0.10529445,0.15282431,0.97,92.23475157874202,337.66565968642624,10.582578651496465,81.17537031357375,333.3216438201918,67.32883411203917,0.008284441985202921,77.91969720552083
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),320.14,46.99000000000001,0.21348807,27.605701,0.3594446,754.27155,471.09872,0.09969322,0.17045774,0.972,100.24691026072512,380.2581151142105,82.3975800353651,90.8406048857895,357.32040022040616,70.1793735936474,0.008752606886076592,152.58570623589858
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),316.46,43.31,0.20583986,26.766516,0.34983745,743.63934,480.58154,0.097966954,0.16268982,0.976,94.01666524999945,392.1722813913141,53.879801708568586,88.40925860868595,368.67093574948615,67.30378229468963,0.008431682744718486,121.19201568600292
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),308.88,35.73000000000002,0.21310404,26.668858,0.39908785,544.95807,361.44315,0.09248432,0.18315035,0.978,57.795916510903716,291.90784322728763,110.34927194623549,69.53530677271237,289.2395053767088,50.00329412584733,0.00662359322243553,160.35918966530525
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),288.0,14.850000000000023,0.3622508,7.238349,0.30522367,458.9578,245.59116,0.08261809,0.17176248,0.972,15.816903018863568,156.7215950468815,29.588687529148977,88.8695649531185,148.5175494232154,53.695987857552396,0.005744198707800106,83.29041958540917
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),299.3,26.150000000000034,0.3285951,15.062541,0.30527508,684.4879,437.7209,0.08963895,0.15797518,0.974,50.50533565641517,295.8095487423738,22.98489380792875,141.91135125762617,304.58135249968035,104.66594316823505,0.011162658461637985,127.66199963462543
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),287.1,13.950000000000045,0.32674944,8.043751,0.43816996,520.293,338.47034,0.09338366,0.15623091,0.976,20.968285866099357,229.43895289071915,12.838709919728148,109.03138710928087,210.05012641936318,57.039260854879466,0.0072131994631185565,69.88518397407074
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),324.82,51.670000000000016,0.25269666,30.964537,0.37707406,860.7016,557.7936,0.10477574,0.10430356,0.966,131.33984351398686,425.03219418039754,0.029367726146013132,132.76140581960243,426.43185709073504,116.21117487233809,0.013275458715783067,116.25381805719988
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),295.16,22.010000000000048,0.23673819,18.350176,0.452279,345.78918,207.6818,0.096898004,0.13716385,0.978,20.584200625791716,162.0596489007245,0.011873053547195183,45.6221510992755,157.0180479458522,28.366063007906092,0.0038287509170572506,28.381764812370346
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),308.54,35.39000000000004,0.22005357,30.415915,0.36095157,399.0206,212.6579,0.10398418,0.12463175,0.972,34.310734046890026,170.0362797073392,0.013495141682491576,42.62162029266082,177.32994347509978,34.94249060355394,0.0042378522904606055,34.96022359752689
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),322.26,49.110000000000014,0.22033739,31.545912,0.36616147,745.8619,476.41388,0.09904802,0.10077028,0.976,105.81116033686335,380.7730721279238,0.027656063016356376,95.64080787207621,372.7575343506878,79.4626748673618,0.009619689643696368,79.49995062002185
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),323.6,50.450000000000045,0.20756368,30.931011,0.39382005,781.6627,491.39258,0.103153825,0.10607406,0.974,112.92282454247653,400.012067434658,0.028697627052103637,91.38051256534203,378.32083353525246,70.67674390429809,0.009134455503945444,70.71457598685413
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),320.88,47.73000000000002,0.20815903,24.343647,0.34600484,824.33435,499.16098,0.10333438,0.10955272,0.976,108.55305508759129,405.9912727825925,0.02747702265293782,93.1697072174075,360.8394091230315,70.40094968875526,0.008606917496912041,70.4370336289051
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),320.98,47.83000000000004,0.20793216,28.03766,0.37130463,785.3751,497.9869,0.098217696,0.09524451,0.972,107.62528716431093,405.16732663214196,0.028815381840712334,92.81957336785803,378.0447036692372,71.837334916188,0.008989087726914466,71.87513938575563
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),311.94,38.79000000000002,0.1968277,25.58221,0.34676692,669.8677,437.47687,0.09789454,0.09122559,0.97,76.66523910383121,361.5756639109234,0.026764141277316376,75.9012060890766,338.94209782931193,56.97834340153387,0.007130067772894271,57.01223761058408
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),310.64,37.49000000000001,0.197109,26.92531,0.34156084,561.3084,355.48004,0.09790533,0.12063298,0.974,60.208565321348644,293.6888497308158,0.02231107464450336,61.7911902691842,282.1576175064522,47.10471275106109,0.005904686495642825,47.13292851220124
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),306.26,33.110000000000014,0.20391417,27.003727,0.40872723,377.05453,226.71292,0.098074675,0.10998917,0.966,33.91483965629794,185.51267021538456,0.014500485519365792,41.20024978461544,184.41331465625413,29.55217101896089,0.003940845548662464,29.57061235002892
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),303.28,30.129999999999995,0.22484581,24.961325,0.35293257,563.9301,387.75723,0.10201351,0.14455712,0.976,53.08217559327469,307.89457399329103,0.02373954887127064,79.86265600670896,311.7993889104092,62.20409125242868,0.007440389360993907,62.235271190660946
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),304.02,30.870000000000005,0.21497251,25.30575,0.3604487,500.02008,336.1692,0.09052073,0.14659311,0.978,46.289013252373266,270.7689422622264,0.02101045421683102,65.40025773777359,271.31666393298997,49.57628828157619,0.006121211597106517,49.60341994739012
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),304.98,31.83000000000004,0.19639504,26.18481,0.34085366,408.42316,253.98474,0.08664859,0.127879,0.972,35.85179476256039,210.0467372904197,0.016491861625072067,43.938002709580275,206.51681314044862,33.08799823101887,0.004159819239330938,33.108649911883276
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),309.22,36.07000000000005,0.19747461,23.782604,0.34592927,594.7347,381.49252,0.08303982,0.1319229,0.976,60.65483951723284,315.01759644165713,0.023312673766882997,66.47492355834288,294.051867364793,48.292932064006784,0.006092512332303713,48.32233725010597
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),303.78,30.629999999999995,0.200466,21.407682,0.32556474,512.81366,316.9194,0.09019256,0.13166843,0.978,43.29773713783186,260.59479848343415,0.019214441496086337,56.32460151656585,241.9493173715991,40.53223231621103,0.00498048971613874,40.55642724742326
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),289.86,16.710000000000036,0.21198861,11.787109,0.36702272,412.47394,263.05893,0.08068664,0.15353507,0.974,19.290060865175576,212.7908527765216,7.46790460099987,50.26807722347837,177.988548605168,29.224854958095378,0.0036703382457768923,36.69642989734103
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),289.76,16.610000000000014,0.20450348,5.7634287,0.34383124,543.0875,352.55472,0.08286684,0.1406905,0.976,25.79919548417062,288.24429651896196,0.016224275025563787,64.31042348103801,201.99926037439334,32.04089555813063,0.003975650570455506,32.061095483726646
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),284.3,11.150000000000034,0.22004671,6.032264,0.44058442,387.57043,244.13782,0.078440376,0.1706493,0.978,11.8968098196337,195.20882317297108,35.225424597743434,48.928996827028925,144.76921640610757,21.89301188723169,0.0030500265514921774,57.12148651152661
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),288.16,15.010000000000048,0.2858905,14.270152,0.38757136,313.43567,193.90799,0.069643006,0.19932392,0.968,12.477876758500054,140.40495143955158,72.82847796579533,53.50303856044843,140.29745670784476,34.92353446194732,0.004137317693558725,107.7561497454362
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),293.72,20.57000000000005,0.2885405,13.607959,0.3255953,564.4557,392.60593,0.0712254,0.162132,0.98,34.70760867635684,283.0955392181924,34.28737624758618,109.51039078180759,272.7152755531233,76.83226966429302,0.008344592411178742,111.12799050429038
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),309.06,35.910000000000025,0.24928834,20.920908,0.32544515,748.7961,507.2813,0.0854334,0.13720566,0.964,80.43360003634236,388.52613378451844,0.02703023948991068,118.75516621548155,374.49125127566475,94.63819702307798,0.010418884872105048,94.67564614744
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),283.56,10.410000000000025,0.24979804,10.111586,0.4535844,358.4633,257.52307,0.08549034,0.1555026,0.926,11.83771470424235,197.08595404202393,10.660706749540122,60.43711595797609,171.96218115487352,31.861161135321055,0.0042301659322874115,42.526098050793465
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),306.86,33.710000000000036,0.2418642,22.99925,0.3294914,597.77844,382.3268,0.098891735,0.12025576,0.98,58.21102098835683,296.0846940451619,0.02155450591575275,86.24210595483811,293.69183915161943,69.88262569918275,0.007814677392860398,69.91199488249137
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),326.56,53.410000000000025,0.23847492,33.13606,0.36990774,780.3616,487.45654,0.10090242,0.098862156,0.976,117.99781538902786,379.4007952669159,0.026694990571788424,108.05574473308411,377.2985841215291,94.60383287621305,0.011034867078392914,94.64156273386322
US-Rws,Reynolds Creek Wyoming big sagebrush,0.0,0.2906,0.0,0.31,0.15,POINT (-116.7132 43.1675),317.5,44.35000000000002,0.24344702,24.083786,0.33330086,873.8711,574.36395,0.094125494,0.12738854,0.974,114.14598203539866,443.75846818585836,0.030338699470557423,130.60548181414168,423.6009119926194,107.3246446239785,0.012021390866853677,107.36700471431591
US-xJE,NEON Jones Ecological Research Center (JERC),13.57,0.4944,15.595609194326805,0.27,0.17,POINT (-84.4686 31.1948),297.16,24.010000000000048,0.7837332,26.161997,0.4323036,760.49304,646.66895,0.062364418,0.19190957,0.96,41.701774408195284,132.1485588898359,85.60530903643162,514.5203911101642,572.5842348043899,405.28548276334203,0.04869789204813719,490.9394896918218
US-xJE,NEON Jones Ecological Research Center (JERC),13.57,0.4944,15.595609194326805,0.27,0.17,POINT (-84.4686 31.1948),297.48,24.33000000000004,0.800075,20.294994,0.453113,569.8706,314.39075,0.04959108,0.22169952,0.954,19.07455108204332,59.54446543287595,35.14065564656022,254.8462845671241,256.4276498164861,183.59311246488065,0.022128699183004717,218.75589681062388
